run	cluster	contrast	outcome_gene_id	n_donors	donor_key	seqnames	start	end	width	strand	source	type	gene_id	gene_version	gene_name	gene_type	logFC	AveExpr	t	P.Value	adj.P.Val	B
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000112419	19	e901cd8dd65025a809f5da02ccb8460e	chr6	143536845	143831185	294341	+	HAVANA	gene	ENSG00000112419	15	PHACTR2	protein_coding	1.06420319857853	5.74502710152399	3.52331121116099	0.0023685915644889	0.0452987623227207	-1.82887212323095
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000058091	19	e901cd8dd65025a809f5da02ccb8460e	chr7	90466424	91210590	744167	+	HAVANA	gene	ENSG00000058091	17	CDK14	protein_coding	0.793195727532202	6.73375631454657	3.56806632282797	0.00214257151685367	0.0428931958637178	-1.83219921492259
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000004799	19	e901cd8dd65025a809f5da02ccb8460e	chr7	95583499	95596516	13018	-	HAVANA	gene	ENSG00000004799	8	PDK4	protein_coding	-1.26476150025624	5.30663309419806	-3.46809922399467	0.00268014842831089	0.0487392974126885	-1.86170176380733
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000198756	19	e901cd8dd65025a809f5da02ccb8460e	chr1	183929854	184037729	107876	-	HAVANA	gene	ENSG00000198756	12	COLGALT2	protein_coding	-0.855502504283555	8.55352344449605	-3.55966532506486	0.0021833038233481	0.0431478611426891	-1.87425951994837
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000133026	19	e901cd8dd65025a809f5da02ccb8460e	chr17	8474207	8631376	157170	-	HAVANA	gene	ENSG00000133026	14	MYH10	protein_coding	1.160381897128	5.21197592736017	3.455205594754	0.00275855072581057	0.0492879489260619	-1.88065855452781
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000183579	19	e901cd8dd65025a809f5da02ccb8460e	chr22	28883572	29057488	173917	+	HAVANA	gene	ENSG00000183579	16	ZNRF3	protein_coding	1.10836408180536	5.69012459399632	3.47029345192096	0.00266702693441271	0.0486507399936386	-1.89170337397508
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000153558	19	e901cd8dd65025a809f5da02ccb8460e	chr3	33277025	33403662	126638	+	HAVANA	gene	ENSG00000153558	17	FBXL2	protein_coding	1.07597380355278	5.26797689434027	3.44655334220047	0.00281242799162021	0.049463690962568	-1.90063381374466
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000170448	19	e901cd8dd65025a809f5da02ccb8460e	chr4	47847233	47914667	67435	-	HAVANA	gene	ENSG00000170448	12	NFXL1	protein_coding	0.812357992463992	5.09890427391006	3.44330014166965	0.00283295317531722	0.0495023774074303	-1.90791529984762
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000242861	19	e901cd8dd65025a809f5da02ccb8460e	chr1	225840883	225846522	5640	-	HAVANA	gene	ENSG00000242861	1	ENSG00000242861	lncRNA	-1.11043834751923	5.8714451514961	-3.48160347038326	0.00260039319560123	0.0480611697458017	-1.91274030336714
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000214595	19	e901cd8dd65025a809f5da02ccb8460e	chr2	54723499	54972025	248527	+	HAVANA	gene	ENSG00000214595	13	EML6	protein_coding	1.14824883511118	5.56990202180706	3.44471332222883	0.00282401899468367	0.0494926195825961	-1.92838791460702
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000196876	19	e901cd8dd65025a809f5da02ccb8460e	chr12	51590266	51812864	222599	+	HAVANA	gene	ENSG00000196876	19	SCN8A	protein_coding	1.43512443608875	5.49758623565267	3.44632753621089	0.00281384789952464	0.049463690962568	-1.93397824967265
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000175497	19	e901cd8dd65025a809f5da02ccb8460e	chr2	114442299	115845780	1403482	+	HAVANA	gene	ENSG00000175497	17	DPP10	protein_coding	1.57130973563748	9.18848077129725	3.52449532799252	0.00236231805983027	0.0452987623227207	-1.9507556365684
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000183023	19	e901cd8dd65025a809f5da02ccb8460e	chr2	40097270	40611053	513784	-	HAVANA	gene	ENSG00000183023	19	SLC8A1	protein_coding	2.23739412748474	6.27253319212618	3.47349269022989	0.00264800913078724	0.0484760316812566	-1.95101436464858
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000120549	19	e901cd8dd65025a809f5da02ccb8460e	chr10	23694746	24547848	853103	+	HAVANA	gene	ENSG00000120549	19	KIAA1217	protein_coding	1.80508630789308	6.25276375656614	3.46043604327955	0.00272647653822081	0.0492122636793444	-1.98358017868759
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000073969	19	e901cd8dd65025a809f5da02ccb8460e	chr17	46590669	46757679	167011	+	HAVANA	gene	ENSG00000073969	19	NSF	protein_coding	1.15309373983073	6.17270851817167	3.47823071120716	0.0026200899887798	0.0481365370031638	-1.98690813111782
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000151150	19	e901cd8dd65025a809f5da02ccb8460e	chr10	60026298	60733490	707193	-	HAVANA	gene	ENSG00000151150	22	ANK3	protein_coding	-0.760146454901132	11.2538109974451	-3.44573900461783	0.00281755201685514	0.049463690962568	-2.04062802751589
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000097033	19	e901cd8dd65025a809f5da02ccb8460e	chr1	86704570	86748184	43615	+	HAVANA	gene	ENSG00000097033	15	SH3GLB1	protein_coding	-0.656779749454407	6.21168208137519	-3.44023555658344	0.00285242356165748	0.049651508437665	-2.06603317581686
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000198948	19	e901cd8dd65025a809f5da02ccb8460e	chr4	169986597	170033031	46435	-	HAVANA	gene	ENSG00000198948	12	MFAP3L	protein_coding	-0.841792141303779	6.94688647136829	-3.45663402594881	0.00274975448909703	0.049284430371774	-2.08426225690383
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000054282	19	e901cd8dd65025a809f5da02ccb8460e	chr1	243256034	243500091	244058	+	HAVANA	gene	ENSG00000054282	16	SDCCAG8	protein_coding	-0.605425738297773	8.31529381994632	-3.46020721614455	0.00272787201743721	0.0492122636793444	-2.09766735137827
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000104267	19	e901cd8dd65025a809f5da02ccb8460e	chr8	85463968	85481493	17526	+	HAVANA	gene	ENSG00000104267	10	CA2	protein_coding	-0.979193533724223	7.15231414240784	-3.45073025389383	0.00278629003297091	0.0494375933595789	-2.10362316445366
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000095637	19	e901cd8dd65025a809f5da02ccb8460e	chr10	95311771	95561414	249644	-	HAVANA	gene	ENSG00000095637	23	SORBS1	protein_coding	1.28215595772902	7.56543136632609	3.45206586571805	0.0027779828608057	0.0494375933595789	-2.11114939264615
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000087095	19	e901cd8dd65025a809f5da02ccb8460e	chr17	28041737	28196381	154645	+	HAVANA	gene	ENSG00000087095	13	NLK	protein_coding	-0.640415439782899	8.66175402272603	-3.4475627920201	0.00280608903738596	0.049463690962568	-2.11961225429108
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000151552	19	e901cd8dd65025a809f5da02ccb8460e	chr4	17460261	17512206	51946	-	HAVANA	gene	ENSG00000151552	13	QDPR	protein_coding	-0.871519423970762	8.68406849557542	-3.44310075320087	0.00283421596062015	0.0495023774074303	-2.12558990928867
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000226994	19	e901cd8dd65025a809f5da02ccb8460e	chr2	34799850	35185689	385840	+	HAVANA	gene	ENSG00000226994	9	ENSG00000226994	lncRNA	-0.805981443258481	8.68814682667058	-3.43802533112256	0.0028665478219287	0.0498129376162568	-2.13525340546221
